-4.28009, -90.9454
31.6263, 6.34782
-94.2956, -65.3502
-91.92, -19.2118
-23.5416, -7.46565
-18.198, 19.2438
3.02973, -47.1349
41.2262, 46.1422
-26.0507, -11.0169
-37.5298, -21.9269
8.49503, 30.4067
84.5563, -28.1865
-15.8779, 10.2544
26.8253, -13.7621
-31.1183, 59.8557
29.1445, -33.1533
-2.37247, -66.0465
42.8492, -16.0966
-42.6706, 45.0882
47.1298, -28.607
-43.3353, -40.4989
-58.5561, -23.9863
47.261, -58.3398
46.7808, 91.6289
-70.1777, 65.5592
-58.6226, 7.59039
67.0186, -3.48577
-17.5607, -26.5634
-24.6207, -41.0891
-15.1285, 40.0795
76.8605, -88.7283
7.96353, -26.512
-49.1921, -4.3456
-47.5473, 62.5086
-6.39954, -76.854
-2.76382, -125.042
62.1918, 79.6016
-100.676, 31.3541
32.0194, 64.9135
83.5818, 63.3682
-75.545, 65.0548
-0.134751, -53.0362
-8.63569, 18.0672
7.14892, 49.8545
-42.7831, 59.4943
8.63877, -11.4914
61.8262, 24.1362
9.64666, -21.224
-21.0954, 45.1994
1.75235, 32.0614
-109.473, 61.8658
32.7107, -25.5288
-92.1046, 33.5056
-36.3064, 44.5633
85.5553, -47.9926
46.0915, -68.9567
15.2016, 68.26
-8.51345, 45.6634
33.8288, 95.5952
-47.9411, -113.802
-5.93319, 23.0062
-14.8149, 17.1721
-48.8334, -76.3581
19.2717, 108.498
-23.3943, -57.4008
3.53052, -9.86831
-78.6323, 12.073
19.9742, 69.1854
57.6966, -53.0052
-24.8223, 3.54362
-76.1443, -110.969
10.2328, 44.1495
36.2179, -77.504
91.272, -7.5076
-76.4793, -8.86042
-40.2632, 48.5583
-86.0545, 49.9241
-17.5462, 30.8034
-29.23, 44.8856
-56.9197, -2.44089
-119.673, -25.2518
19.1962, 11.7831
-96.5044, 42.8121
11.139, 13.1465
20.7996, -2.04865
-91.3352, -2.72421
-49.8739, 16.3653
-11.4685, -3.57414
-41.1046, -30.5904
-106.601, 35.6826
10.1456, 46.2671
-38.7728, 0.553932
100.393, -87.6498
-63.8848, -28.7232
9.01748, -14.0141
70.7192, 0.108485
-17.4582, 107.156
-71.1568, -55.216
-28.8697, 20.0405
-12.2325, 10.2672
-104.875, -50.5545
-11.1766, 121.278
88.4501, -6.13258
-15.294, 30.4229
-114.792, -26.2759
-92.1589, -13.969
-18.0332, 20.3361
42.1706, -31.7054
9.25338, 35.9517
20.0284, -46.6778
81.332, 40.0453
-42.6204, 3.89688
59.2549, -10.0715
135.114, -28.0908
34.1312, 133.243
-37.9223, -3.45266
54.8643, -52.6605
-18.6141, 32.4319
-24.7312, -78.3111
8.5257, -35.9679
-29.9997, 109.113
70.3611, -8.58261
-60.0249, 125.891
-82.0122, -16.3056
-50.8922, 48.5022
-70.0678, 61.4942
-6.15544, 97.0715
64.3379, -124.951
-21.1805, 8.05173
-14.8739, -0.546427
-47.079, -4.81483
-29.6185, -11.357
-15.7507, -33.9002
-29.8487, -48.6429
36.0486, -32.0004
-39.1299, -19.73
-37.6692, 42.218
28.5655, 26.7215
66.5971, -112.287
61.5327, 112.213
73.7986, -6.46942
19.9959, -103.024
50.9977, 19.1018
-27.1297, -16.995
-71.3141, 63.5628
82.4659, -62.0256
20.9786, -7.21736
-26.057, -51.1707
-44.4529, 23.9866
12.5067, 46.0934
64.0349, -115.722
-35.8944, 55.6547
16.163, 46.0107
-45.9354, 33.2906
20.0891, 48.4255
33.3765, 1.87719
-74.4353, 97.6627
-45.013, 103.997
-16.9204, -33.0712
-21.6785, -41.9535
-69.1523, -4.48157
8.37451, -33.0352
4.84616, 22.7668
2.05305, -57.0018
-38.7605, 67.6233
-9.42806, -3.12173
62.8575, -20.2459
-58.0245, 50.9048
-36.964, 122.76
68.2874, 29.2889
-7.72184, 20.7457
-15.9451, 60.2955
-45.5517, -68.9906
-0.937212, -22.5886
41.212, 1.48632
63.5508, -27.9381
-28.5596, -49.4303
-24.4204, 12.3132
-0.250612, 61.5031
126.853, 43.6416
-33.3564, -14.3864
-88.1884, -14.112
107.349, -78.3183
-15.5665, 110.439
-39.9275, 38.8791
5.83335, -70.6276
60.7875, -45.5019
17.9053, -7.8633
23.0333, 7.58004
47.7234, -42.2334
-0.293218, -68.725
21.2143, -61.8659
86.3615, -22.8339
-5.22323, 41.738
-8.41186, 19.936
20.704, -57.8006
-25.3159, 67.2638
71.0382, -109.66
-18.2615, -59.6113
-79.4007, 20.4973
-43.3189, 8.13868
30.1931, 63.9706
-60.2054, -26.2404
37.7574, 54.9018
9.0367, -33.6619
0.359251, 21.5946
-100.759, -23.4095
88.7638, -50.1287
93.2902, -90.406
-49.1124, -53.413
60.7154, 66.5809
19.1695, -22.6684
65.9949, -38.1598
-31.319, -129.199
62.2278, -59.9118
53.8207, -28.1087
72.5011, 26.7606
-9.21584, -13.8537
61.656, -24.3017
52.6646, 33.948
-24.8516, 27.6491
-6.62845, -9.66
33.8063, 12.0015
-0.358904, -115.181
-88.9553, 46.8607
-9.5553, 35.662
127.88, 17.8184
-9.91797, 25.0607
47.3105, 12.102
-117.281, 17.2481
-23.7098, -9.97339
18.0466, -91.1117
6.91103, 16.4451
20.4867, -44.6187
13.5691, -39.2759
-98.4309, 43.2608
-47.5072, -41.7263
83.8856, -91.8125
59.4447, 112.203
4.41116, 23.3738
6.65502, 52.4043
36.6936, 37.1343
140.55, 9.25753
26.4253, 18.5056
-7.56834, -126.251
11.4512, 77.8381
-13.282, -16.1946
75.2614, -42.1803
-26.8409, -22.4672
21.645, 65.151
9.09429, 35.1659
39.2895, 11.5904
21.6803, -28.1813
16.2881, 72.4182
77.3466, 34.3753
-18.3307, 31.2541
-32.9305, -88.8887
-7.89782, -67.1843
92.1553, -21.5318
-12.3367, -18.7863
-58.8984, -57.1761
-21.4301, 9.98309
13.1865, -15.7581
-49.0816, -42.8929
103.241, -74.4146
73.0853, -83.3959
-28.0619, -25.4399
-48.9871, -29.9856
40.6259, 1.82412
26.1358, 105.82
-25.2935, 37.6767
37.4506, -113.452
21.1622, 14.0411
28.1727, 9.22949
-6.12914, -23.6161
-17.07, -3.93488
94.7792, -26.4647
-82.2967, -31.7918
47.4704, -9.30089
8.14735, 13.5351
-60.8148, -30.7517
75.7407, 19.4054
142.626, 6.51361
62.8518, 80.6373
-2.86654, -16.9192
51.1126, 125.722
41.4452, 74.4259
-23.5624, -36.2128
-16.6063, -82.5519
20.1723, -0.464255
13.5111, 22.9709
31.3764, 2.86578
21.8853, -62.1478
-24.1706, -89.9327
61.195, -111.597
-34.0547, -1.17262
5.63671, 33.8405
-1.48399, -14.0124
84.7731, 6.58041
11.4285, -15.4043
-124.963, -5.07077
22.3379, -12.9736
-54.9029, 46.9318
15.3168, -11
115.511, -4.98675
89.6806, 47.8707
-30.0248, 7.64662
-8.83166, -99.5929
34.2057, 42.1911
15.0053, 110.678
-64.4472, -21.5038
14.5849, -21.3473
-56.0427, -64.9599
-43.8095, 52.6705
61.257, 15.7697
-112.736, -11.5297
44.8808, -71.8818
13.1602, 99.7986
-26.1477, -36.6419
9.92987, 7.48951
-82.9313, -61.2501
85.0509, 13.6016
76.1566, 31.0682
-11.2837, 20.6759
45.4152, -3.39391
-48.2056, 70.0797
-20.1302, -16.8828
-12.5952, 61.7544
30.9882, -16.0407
-60.2975, 63.3721
-76.6282, 56.5949
3.35583, 116.834
-20.1969, 54.8397
-45.1303, -63.2432
-127.35, -36.8924
110.057, 30.7761
-99.7337, -84.0365
-25.8779, 15.6837
70.3471, -51.3434
61.8528, 14.2142
-60.8662, -10.7721
5.48467, -22.2617
75.9108, -9.12664
-74.4677, 34.1704
-32.3363, -40.8771
53.2199, -54.8388
-28.5456, 15.2761
54.0262, 25.3508
-6.11338, -35.3015
32.1051, 4.33545
-2.92791, -11.0374
-29.3051, 51.9318
-85.5788, -63.9184
-31.5888, 129.229
-134.32, 6.45691
-18.2912, 32.1973
6.13343, 70.4708
-103.544, 64.5329
-0.706689, 65.5158
42.0215, 14.4118
37.1177, -18.8092
-0.471175, 12.7754
-47.2125, -31.2799
-69.6921, -32.2545
-4.27007, 109.507
20.1778, 18.2889
134.994, -30.043
64.4073, 13.2618
4.351, -18.7234
26.9348, -100.487
100.565, 47.9198
-41.0317, -15.23
87.175, 2.44119
16.6996, -34.588
4.4359, -83.8143
-20.772, -38.6416
-70.1808, -49.0173
53.6349, -114.261
-4.47126, -8.39094
-102.377, 2.44453
-15.213, -5.25175
-1.95212, 9.80139
-74.7708, 27.9491
-11.2023, 44.1723
90.3501, 105.276
23.5239, -101.405
-27.0173, -90.4802
-77.8809, -16.6988
-4.19519, 44.1326
83.5344, 1.73019
-17.8184, -61.5632
20.57, 74.3976
-28.7904, 75.2238
-17.2491, 13.0854
6.53034, -14.2659
-78.0792, 54.0896
18.924, -22.1188
59.8124, 17.5823
-34.5845, -113.908
20.3769, -6.21988
-53.7577, -4.12621
-134.953, 16.9738
-114.903, 60.1642
31.1458, 94.4742
37.8105, 33.9685
37.4635, -14.1554
-17.7883, 68.9202
-41.102, -28.2292
-13.045, -19.3994
35.6291, -5.22242
-3.80317, -18.0624
-10.6778, 98.6555
33.753, 55.9762
3.67769, -94.0834
16.4558, -19.2788
18.6448, 59.8167
15.4392, -83.9269
30.5841, 10.3648
-63.5649, 89.0764
3.03836, 19.9612
-123.213, 41.6376
-0.889697, 70.0309
65.7159, -117.798
-59.0125, 34.0998
-39.5446, 101.684
-21.7652, 37.4382
-23.9297, -79.5276
42.2563, 35.7374
-4.60132, 19.0134
32.5935, 98.6111
-4.13669, -21.6799
9.07632, 16.8573
116.021, -46.2186
-4.98213, 29.509
35.0866, -84.4403
-11.5114, -15.2608
43.4163, 18.9279
16.8007, -55.3542
73.4272, -61.4743
-65.0474, -6.62727
83.131, 93.6565
-74.9714, -102.462
68.6502, -57.6991
-72.3178, -83.0166
38.7915, 11.3708
10.5062, 65.6349
91.5145, -84.6576
-61.9717, -32.0864
-2.9389, 74.6336
40.9501, 55.7301
-43.1777, 3.8894
-29.3149, 3.19133
40.7884, -94.4605
-58.4839, 126.637
-32.6285, 25.2788
-28.4554, -31.7075
-11.242, 23.5896
54.9849, 65.3762
-4.97091, 22.8891
32.3839, -53.0136
-72.7184, 99.6637
-8.30544, 8.57288
39.093, -35.2564
-73.5933, 123.247
-64.9042, 64.4484
-61.4598, -4.10141
-41.2081, -0.272616
-34.5637, 39.6771
-4.5789, -17.3417
46.4141, 18.9762
13.4327, -88.4772
128.507, 20.8799
-46.0194, -1.16065
-6.92804, -13.5666
87.4368, -43.8665
-92.8994, -108.058
-46.0419, 67.8497
-83.768, 1.75913
-18.6714, 39.8062
3.81854, 11.8031
-135.895, 40.33
-14.7474, -27.9071
-15.52, -8.53275
54.9295, 84.972
15.9228, 5.29085
-78.8727, 60.0484
13.5525, 6.33393
63.7207, 41.3696
77.9362, -62.4766
-50.2212, 30.0175
55.576, 0.554177
-110.375, -3.60988
-15.7199, -2.49388
-53.3991, 43.7312
36.3551, -7.77682
-17.842, 17.9218
-23.1854, 109.802
31.7779, 8.71574
18.7898, 28.2633
-75.6907, -51.7931
-41.9569, -16.8682
-26.0949, 9.30619
73.596, 34.706
84.1643, -0.774684
-46.9414, 38.0383
-63.2572, 34.0081
67.7306, -11.4185
67.7262, 40.5597
25.9021, -29.3286
-94.7006, 57.6184
63.292, -42.9269
21.3673, 27.2088
-8.39462, 5.05912
-0.300586, -36.2435
-64.787, -1.19897
90.2412, -74.8767
-18.9345, 0.147049
-6.19658, -23.2874
-19.3995, 8.70429
-19.0667, 52.2338
-10.5784, -81.1192
-28.6348, 100.011
-2.94291, -9.93208
32.5018, -67.0215
127.356, -47.5635
32.0086, 26.7459
-72.1608, -98.8596
-79.9666, 0.728379
-6.81061, 33.7893
-5.47511, 59.6608
65.9219, -86.2695
-63.8643, 69.7246
17.8288, -66.9765
-11.6515, -28.0788
41.2242, -105.732
-101.112, -64.4256
-25.6015, -14.2293
16.5837, -66.3253
-53.7368, -30.4494
-26.6957, -14.6038
78.7739, 34.2706
35.8446, -51.9282
-6.35447, 49.6945
1.16418, -22.1577
-4.96492, 8.69678
66.9196, 14.8526
-122.316, -25.0021
50.1055, 33.2311
63.691, 95.3266
-116.557, -7.68841
86.338, -16.7272
95.2044, 46.1746
-43.3786, -116.065
-40.0346, 14.5637
-15.6924, -20.4263
-5.39278, 34.3868
-53.4081, 43.1769
-13.6064, 7.42975
-60.4348, -7.2366
14.6441, 43.9095
16.0843, 21.234
61.2343, 44.1726
21.4121, 10.6346
-132.36, 8.70534
9.69159, 66.5864
-20.8322, -8.00174
36.9385, -17.7581
5.86307, 75.7673
46.8696, 3.24965
12.2043, 45.4614
-13.3262, -50.8653
-86.7584, 1.95509
130.076, 52.3969
-33.8675, -103.363
92.4204, -27.2062
-35.8132, -70.5304
-60.9261, -26.1386
-8.33267, -43.1312
-33.4867, 45.3266
9.37976, -1.93884
-21.5863, -44.5238
120.36, 74.773
33.3299, 15.7879
-77.553, 16.0073
26.2972, -78.4495
103.083, 41.5465
-52.1093, 4.32148
42.8408, 47.2154
-18.4476, 42.801
6.53046, 93.7328
104.614, 46.7343
0.530091, 44.0527
13.2973, -33.2729
112.424, 1.22883
-20.84, -67.3818
-127.843, -40.7584
-62.9203, 86.2697
23.3448, -28.094
-19.6874, 137.014
-29.7778, -46.1903
10.4117, -57.4643
-14.5363, -17.9053
-6.79952, -33.8012
66.1107, -1.81326
-24.0273, -23.649
13.0758, -8.50348
-68.9937, 48.0309
50.9504, -133.622
-75.0746, -70.053
-67.4329, -9.89073
132.818, 43.7091
-26.5779, 1.2572
-58.7089, 58.633
8.4527, -131.11
131.243, 27.3122
38.5872, -52.0945
6.12297, 45.1625
15.1973, -15.8349
-16.3918, 57.7102
-46.8946, 16.6125
45.7791, -111.742
-114.95, -12.1125
-40.6358, -106.602
-24.3674, -75.691
-29.3523, 35.0971
87.1826, -24.1815
48.4752, 10.3986
77.2773, -44.289
-29.2577, 89.6421
-111.977, 55.6819
-45.9389, -29.7812
31.2295, -41.3599
15.989, 18.2094
-65.2829, -36.9754
-86.7175, 82.0757
128.347, 14.508
37.1585, 81.1748
-47.5806, 19.5117
56.8935, -11.4193
-61.5275, 83.4156
67.3463, 111.882
-22.6182, -65.0039
23.0206, 23.4315
-50.0762, 23.9382
26.9657, 118.092
72.7525, -73.1196
59.3061, 23.3361
39.7274, -46.004
-23.8015, 66.5085
51.2353, 58.6447
-49.0368, -12.689
63.6194, 18.6219
-39.5511, -47.3289
2.43065, 26.4583
-41.8082, -126.939
42.6012, -34.8133
124.943, 33.9336
-134.159, 15.3083
9.41893, -87.7321
-1.74787, -58.6957
30.4029, -31.5812
48.7374, 46.672
-54.1558, -14.4911
80.0905, 58.549
-17.5683, 1.1115
83.0878, 29.6405
51.3437, -55.9364
-14.5908, 64.7848
20.9748, -45.3146
-2.72719, 11.7103
16.1416, -10.5017
8.74519, -44.8278
28.9007, 3.6322
126.771, 18.1598
-107.496, 12.6837
-33.8181, 72.6045
38.7307, -83.759
31.4891, -77.1144
-3.17436, 45.752
-77.5633, 39.839
-126.433, -13.1265
-85.5881, -107.938
81.5132, 63.0147
-100.131, -28.2596
2.62051, 9.96726
-118.599, 77.3059
-31.7924, 97.7896
-66.8294, 28.338
-1.22993, 37.2239
-54.5037, -54.3497
128.774, 6.54922
13.7237, -2.95219
-83.7791, -8.92548
50.1251, -77.7687
-12.3529, -28.904
43.4589, -10.2156
-103.728, 68.5518
-13.6844, -12.0658
14.0517, -130.178
-37.0865, 112.241
-5.54219, 33.4511
-136.714, 15.6264
-23.0802, 19.9139
45.5247, -59.8138
22.8162, 39.4809
35.7378, -82.9387
-38.9065, 20.1158
-86.0642, 7.02108
-52.6261, 10.5365
119.621, -12.8715
-24.1048, -34.3471
-2.47417, -30.6363
-33.1247, -1.38868
-7.63511, -35.1242
-17.4893, 121.385
-21.5614, 36.4735
-57.5624, -36.615
113.219, 61.1344
-52.9252, -44.6473
4.59584, 44.9164
-39.5084, -14.7509
70.5699, -15.8475
-16.8303, 141.763
-18.2527, 63.8888
-32.766, 49.7711
-82.0704, -6.28354
-140.724, 6.35914
-13.2556, 60.5887
-74.4351, -59.7052
-66.3966, 90.7798
20.5062, 8.81854
-55.6263, 77.6678
40.813, -13.3012
81.2107, 47.4998
-14.0642, 2.26717
-70.1762, -56.666
-7.88409, -113.005
63.8613, -36.1783
-38.7037, -70.2139
61.6407, 14.5019
67.494, 48.374
65.0854, -116.878
60.9336, 91.541
-3.9262, 17.5111
69.1021, 34.8674
6.81444, 24.2656
-7.66904, -87.2428
-53.3667, -35.7858
-9.47748, -0.433738
-35.2541, 71.3161
-13.6576, -20.7891
-34.746, 8.29061
-17.1399, -27.0744
-46.5744, -39.8898
-64.3379, 13.344
11.871, 74.0701
30.2578, 26.0916
80.5612, 53.2745
-34.0619, 55.0816
8.77532, 21.3031
14.5953, -2.89747
96.9095, -91.5638
70.7103, 104.915
-67.7523, 1.9688
110.55, -87.8229
27.4032, 62.8649
22.8685, 30.8983
-13.1228, 15.0817
88.7063, 15.7783
-28.8983, -108.269
-31.3031, 49.3839
15.8615, -20.5687
-21.2884, 62.4918
44.8837, -82.3003
-43.3009, -31.9548
44.0799, -76.5124
43.68, 85.5959
-34.6717, 0.255968
-21.7624, -14.2866
-12.9613, 75.3604
-24.7273, 38.1469
0.784306, 51.2835
-40.9191, 44.76
-111.328, -64.159
-115.436, 50.3391
12.1362, 47.6057
79.428, -38.3538
118.237, 25.7433
0.596711, 78.2844
-45.455, -22.4836
-50.4019, -1.02944
124.412, 67.7959
-69.863, -10.6444
-14.4442, 19.4574
64.6392, -100.414
-93.1953, -56.7516
15.3212, -35.2771
73.0309, -49.4709
-5.33763, 19.8297
-7.4441, -41.7931
-44.7132, 5.20627
63.3819, 42.3873
57.0865, -13.9282
-12.1297, -9.72936
-60.7274, 116.155
-78.0681, 7.98412
-1.76012, -9.60418
-105.105, 51.4879
124.861, -68.7878
-122.71, -6.48855
-43.1278, 62.4922
29.7326, 28.5931
14.048, 15.0131
63.4168, -3.89621
-63.3784, -34.2458
-18.071, 29.8331
59.5707, -40.1367
31.2705, -14.5708
-83.0413, 75.6601
6.68768, -34.5631
8.92131, -17.3098
30.8557, -5.23233
22.5808, 44.864
-45.1231, -58.8051
-29.7291, 7.01528
-18.241, 6.20715
-59.4071, 111.177
-0.836614, 62.1026
94.259, 52.9939
-72.2315, 52.6869
-28.0127, -75.7926
-115.495, -49.209
-41.158, -135.84
-74.1583, -5.9353
-139.559, 26.9412
-1.94045, -54.8999
97.7237, 51.157
-9.06565, 16.4314
57.2908, 86.9694
-50.2741, 38.765
-17.652, -9.27727
-16.9697, -37.0805
82.7182, -54.3142
-37.9389, -50.2959
-47.2435, -21.2084
-9.38978, -49.624
25.8159, 5.39824
-1.91364, -73.7706
-1.53995, 46.3372
-66.0525, 9.18422
63.3262, -13.559
-29.7618, 86.6568
-89.5167, -46.8061
-37.8004, 55.3156
-97.8873, 31.8917
58.8978, -75.864
51.9904, 56.7064
-67.5448, 63.2939
11.2004, 90.5575
89.7699, -65.177
-23.4528, -101.497
33.0916, -43.8785
29.6724, 9.5384
57.1924, 20.0941
-133.836, 40.7823
104.037, -44.9533
35.1328, 116.154
-72.8941, 2.44002
25.547, 22.038
36.5199, -15.4073
-45.9968, 12.8007
-7.64731, 11.1403
-96.2687, -45.6576
52.0177, -1.14726
-88.9892, -59.0566
48.5197, 69.3479
57.6967, 0.697037
-48.5871, -57.266
-98.6968, 94.4598
16.9169, 14.8555
11.4713, -23.7011
87.2172, 53.9284
23.2716, 139.219
18.559, 101.542
93.5542, -76.8413
16.2532, -112.272
-8.04213, 15.6297
29.8274, -8.38408
116.986, 24.3219
110.473, -88.9078
-102.397, -46.4406
-20.3045, -111.881
-65.476, 54.0636
-141.919, 17.2974
20.1593, -5.00464
-25.3031, -28.9119
-63.3216, -83.8789
36.1893, -42.546
115.348, -74.1982
23.5285, -25.2224
-15.1513, -21.8019
69.8062, -49.8491
97.6388, 48.1906
68.0009, 120.478
-105.34, 12.9211
36.0109, -8.80803
50.0244, 50.7807
-17.541, -93.1915
-42.1779, 16.4611
69.1375, -10.8121
48.9706, 90.164
51.706, 9.31978
22.4653, 16.1535
-122.408, -21.5913
105.397, 80.2585
118.752, -48.9506
29.3191, -70.6747
-57.7534, 61.4018
-35.4435, -136.783
-138.384, 17.2167
29.5694, -59.1724
-5.75119, 109.262
8.62161, -84.7428
-31.9332, -78.095
-43.2662, 15.6829
-58.5942, -11.4162
40.5505, -16.9613
125.475, 28.2784
-20.6621, 25.5808
-38.9454, 74.7709
-5.26354, -80.088
-62.5768, -99.9464
-78.1549, -36.8833
47.1117, -60.8272
-24.5107, 27.6301
31.5215, 6.84407
25.4366, 7.18674
-27.6864, -25.3326
-57.7061, -65.9108
13.5228, 55.9487
-89.7425, -26.708
86.0515, -2.707
11.1296, -11.7083
-36.7468, 48.348
-2.69261, -37.2563
15.4033, 10.4816
87.7638, -21.3951
-62.2456, -70.7119
61.0064, 17.3628
-21.1783, 100.966
-25.8169, 15.3571
3.97526, 55.3728
-55.2224, 117.555
-5.90167, 26.5844
-29.22, -44.6826
-22.4833, -7.87752
34.4298, -37.6833
-21.377, 107.871
-37.8287, 30.9435
-4.4577, 70.7276
33.4848, -77.5463
87.3406, -70.7615
-2.92014, 126.619
-21.6049, 8.14204
-73.7504, 58.4389
-23.8323, 6.34281
-76.4473, -55.6722
-17.1656, 13.215
31.8328, 45.6841
-29.6461, -6.89973
-8.88938, -13.3852
-5.23264, 37.124
-39.1107, -45.106
84.2639, -4.59338
25.5042, -36.8422
11.0455, 139.947
-85.3459, -25.6313
-18.3436, -17.0969
-21.2075, -8.49787
-15.242, 87.8142
20.6551, -7.74565
-9.9433, -24.3304
13.4898, 21.1156
-10.0636, 19.9708
-19.4997, 0.971109
-17.6045, 45.7082
-56.9023, 6.71402
50.8712, -68.1579
-33.9854, 91.8986
112.741, 30.5266
-62.9649, -79.7524
-13.9203, -9.86622
-102.109, 72.019
-41.5745, -59.2882
-42.3787, 24.5206
-68.3735, -31.8035
-46.1701, 119.534
-41.7112, 28.3193
127.195, -42.075
18.9353, -1.60872
29.5382, -36.8509
48.3951, -102.791
40.8953, 44.2289
-19.9287, 38.8041
-28.6099, -67.8051
-13.0169, 51.1627
-17.4409, 18.422
26.0307, 21.3888
-45.8427, 4.01429
-26.7673, 6.64238
34.6757, 15.7627
-23.5891, -19.4927
-63.122, -9.0854
7.16498, -25.0337
-82.4093, -38.5439
50.3719, 42.5513
-56.3714, 11.6804
15.7357, 46.4103
28.865, -26.6201
48.4084, -35.5594
49.2527, 20.7012
12.0111, 17.5658
114.632, -61.1613
-98.7205, -91.6932
-39.961, -64.3448
6.5738, 73.5702
-36.254, -26.1261
30.5684, 61.7628
64.6412, 99.2423
-104.532, 59.0202
-91.5318, 5.3153
23.8098, -49.2181
-57.5838, 67.5802
110.357, 83.1361
-56.3755, 37.1953
-60.3153, -32.2924
-35.0772, 66.2244
2.20637, 107.772
-43.1663, -42.5357
-29.9422, -63.3288
-29.0001, -58.6649
-15.6195, -1.23806
12.5516, 4.8087
71.4237, 111.469
-107.833, 32.1368
64.8396, -101.066
26.4006, 53.009
-1.75434, 45.2131
-13.8473, -2.6016
-63.9469, 84.741
10.0294, -6.43515
26.0503, -96.7418
88.1694, 62.3009
123.813, -7.17798
-14.7192, 18.0172
60.0576, 115.873
-11.596, 44.822
39.4717, -125.364
-17.4166, -9.55375
52.5593, 116.586
-109.615, 43.3383
-2.13815, 110.115
29.4856, 113.925
11.7017, 34.0185
55.2331, 10.1963
-94.5181, -30.7138
4.23278, 58.802
46.466, 5.27042
20.6019, -29.518
-0.41755, 126.233
-23.7281, -62.283
112.011, -44.7207
-67.5363, 52.6976
20.3482, 58.1028
-28.5346, -2.21771
9.2579, 88.9636
71.3138, 29.6684
48.5356, 34.4352
-67.4705, 38.3684
-11.5735, -31.9531
26.0929, 23.8883
-16.9253, -57.0013
121.154, 16.7156
-59.8041, 38.8186
61.7052, 10.0016
23.2164, -6.83914
64.2001, -2.40169
-60.269, 47.0642
40.2896, 50.126
72.4239, 13.5997
-46.201, -12.41
-6.49763, 29.0581
-48.9575, 125.959
-44.9587, -127.708
14.5202, -0.292391
-23.1414, -59.1689
-82.8229, 82.1468
42.0767, -52.0421
4.29808, -18.74
-53.7703, 32.4475
32.4615, 79.4956
-25.5061, -134.515
-21.0745, -9.55312
31.9621, 51.5864
10.968, 5.23146
-109.507, 22.9532
39.0005, -86.9102
116.171, -62.4123
-10.2289, 18.0781
74.5063, -80.6107
-54.5593, -63.8073
-53.6489, -69.2812
13.4279, -24.8938
-30.6533, -132.081
45.8438, 26.309
-26.4641, 17.25
79.1205, 72.4914
-57.7925, 7.23515
9.39989, -65.8215
-22.2459, -60.9072
2.07398, 14.5228
53.2271, 72.1479
38.213, 19.5395
86.4013, -19.9953
-13.3646, -6.88719
-69.707, -30.1276
-52.1305, -70.9316
20.9689, 33.2708
24.7807, 12.8395
-2.3614, 73.168
-22.0706, -19.6338
-44.4374, 102.56
95.0461, -29.9511
40.5704, 31.9265
27.0584, 37.0324
85.9842, -62.2774
-15.7042, 55.451
32.3704, -81.3148
3.45909, -34.5926
26.201, 17.5149
71.0982, -51.3503
